timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.03333333333333333,-0.0,0.0,-0.0,-0.0,-0.0
0.06666666666666667,-0.0,0.0,-0.0,-0.0,-0.0
0.1,-0.0,0.0,-0.0,-0.0,-0.0
0.13333333333333333,-0.0,0.0,-0.0,-0.0,-0.0
0.16666666666666666,-0.0,0.0,-0.0,-0.0,-0.0
0.2,-0.0,0.0,-0.0,-0.0,-0.0
0.23333333333333334,-0.0,0.0,-0.0,-0.0,-0.0
0.26666666666666666,-0.0,0.0,-0.0,-0.0,-0.0
0.3,-0.0,0.0,-0.0,-0.0,-0.0
0.3333333333333333,-0.0,0.0,-0.0,-0.0,-0.0
0.36666666666666664,-0.0,0.0,-0.0,-0.0,-0.0
0.4,-0.0,0.0,-0.0,-0.0,-0.0
0.43333333333333335,-0.0,0.0,-0.0,-0.0,-0.0
0.4666666666666667,-0.0,0.0,-0.0,-0.0,-0.0
0.5,-0.0,0.0,-0.0,1.675782,-0.0
0.5333333333333333,-0.0,0.0,-0.0,6.093751,-0.0
0.5666666666666667,-0.0,0.0,-0.0,12.339845,-0.0
0.6,-0.0,0.0,-0.0,19.500001,-0.0
0.6333333333333333,-0.0,0.0,-0.0,26.660158,-0.0
0.6666666666666666,-0.0,0.0,-0.0,32.906253,-0.0
0.7,0.374308,0.0,-0.0,37.324218,-0.0
0.7333333333333333,1.266887,0.0,-0.0,39.000001,-0.554613
0.7666666666666667,2.332224,0.0,-0.0,35.75573,-2.120114
0.8,3.224803,0.0,-0.0,27.202637,-4.548998
0.8333333333333334,3.599111,0.0,-0.0,15.110346,-7.69376
0.8666666666666667,1.976803,0.0,-0.0,1.248446,-11.406895
0.9,-1.891776,0.0,-0.0,-12.613457,-15.540897
0.9333333333333333,-6.509112,0.0,-0.0,-24.70575,-19.948261
0.9666666666666667,-10.37769,0.0,-0.0,-33.258841,-24.481479
1.0,-12.0,0.0,-0.0,-36.503109,-28.987736
1.0333333333333334,-12.0,0.0,-0.0,-36.503109,-33.292934
1.0666666666666667,-12.0,0.0,-0.0,-36.503109,-37.217677
1.1,-12.0,0.0,-0.0,-36.503109,-40.582546
1.1333333333333333,-12.0,0.0,-0.0,-36.503109,-43.208152
1.1666666666666667,-12.0,0.0,-0.0,-36.503109,-44.915082
1.2,-12.0,0.0,-0.0,-36.503109,-45.523921
1.2333333333333334,-12.0,0.0,-0.0,-33.001025,-45.523921
1.2666666666666666,-10.670554,0.0,-0.0,-23.768252,-45.523921
1.3,-7.241981,0.0,-0.0,-10.715016,-45.523921
1.3333333333333333,-2.553936,0.0,-0.0,4.248446,-45.523921
1.3666666666666667,2.553936,0.0,-0.0,19.211901,-45.523921
1.4,7.241981,0.0,-0.0,32.265151,-45.523921
1.4333333333333333,10.670552,0.0,-0.0,41.497914,-45.523921
1.4666666666666666,12.0,0.0,-0.0,45.000001,-45.523921
1.5,12.0,0.0,-0.0,40.48525,-45.523921
1.5333333333333334,12.0,0.0,-0.0,28.841946,-45.523921
1.5666666666666667,12.0,0.0,-0.0,12.921517,-45.523921
1.6,12.0,0.0,-0.0,-4.42462,-45.523921
1.6333333333333333,10.836735,0.0,-0.0,-20.34505,-45.523921
1.6666666666666667,7.836735,0.0,-0.0,-31.988358,-45.523921
1.7,3.734695,0.0,-0.0,-36.503109,-45.523921
1.7333333333333334,-0.734692,0.0,-0.0,-36.503109,-45.523921
1.7666666666666666,-4.836734,0.0,-0.0,-36.503109,-45.523921
1.8,-7.836732,0.0,-0.0,-36.503109,-45.523921
1.8333333333333333,-9.0,0.0,-0.0,-36.503109,-45.523921
1.8666666666666667,-9.0,0.0,-0.0,-36.503109,-45.523921
1.9,-9.0,0.0,-0.0,-36.503109,-45.523921
1.9333333333333333,-9.0,0.0,-0.0,-36.503109,-45.523921
1.9666666666666666,-9.0,0.0,-0.0,-36.503109,-45.523921
2.0,-9.0,0.0,-0.0,-36.038031,-44.943912
2.033333333333333,-8.868804,0.0,-0.0,-34.72933,-43.311797
2.066666666666667,-8.501458,0.0,-0.0,-32.706784,-40.789432
2.1,-7.937318,0.0,-0.0,-30.100193,-37.538689
2.1333333333333333,-7.215743,0.0,-0.0,-27.039339,-33.721423
2.1666666666666665,-6.376093,0.0,-0.0,-23.654012,-29.499498
2.2,-5.457726,0.0,-0.0,-20.074008,-25.034785
2.2333333333333334,-4.5,0.0,-0.0,-16.4291,-20.489135
2.2666666666666666,-3.542275,0.0,-0.0,-12.849095,-16.024421
2.3,-2.623907,0.0,-0.0,-9.463767,-11.802497
2.3333333333333335,-1.784257,0.0,-0.0,-6.402916,-7.985229
2.3666666666666667,-1.062683,0.0,-0.0,-3.796322,-4.734482
2.4,-0.498543,0.0,-0.0,-1.77378,-2.21212
2.433333333333333,-0.131196,0.0,-0.0,-0.465074,-0.580013
2.466666666666667,-0.0,0.0,-0.0,-0.0,-0.0
2.5,-0.0,0.0,-0.0,-0.0,-0.0
2.533333333333333,-0.0,0.0,-0.0,-0.0,-0.0
2.566666666666667,-0.0,0.0,-0.0,-0.0,-0.0
2.6,-0.0,0.0,-0.0,-0.0,-0.0
2.6333333333333333,-0.0,0.0,-0.0,-0.0,-0.0
2.6666666666666665,-0.0,0.0,-0.0,-0.0,-0.0
2.7,-0.0,0.0,-0.0,-0.0,-0.0
2.7333333333333334,-0.0,0.0,-0.0,-0.0,-0.0
2.7666666666666666,-0.0,0.0,-0.0,-0.0,-0.0
2.8,-0.0,0.0,-0.0,-0.0,-0.0
2.8333333333333335,-0.0,0.0,-0.0,-0.0,-0.0
2.8666666666666667,-0.0,0.0,-0.0,-0.0,-0.0
2.9,-0.0,0.0,-0.0,-0.0,-0.0
2.933333333333333,-0.0,0.0,-0.0,-0.0,-0.0
2.966666666666667,-0.0,0.0,-0.0,-0.0,-0.0
3.0,-0.0,0.0,-0.0,-0.0,-0.0
3.033333333333333,-0.0,0.0,-0.0,-0.0,-0.0
3.066666666666667,-0.0,0.0,-0.0,-0.0,-0.0
3.1,-0.0,0.0,-0.0,-0.0,-0.0
3.1333333333333333,-0.0,0.0,-0.0,-0.0,-0.0
3.1666666666666665,-0.0,0.0,-0.0,-0.0,-0.0
3.2,-0.0,0.0,-0.0,-0.0,-0.0
3.2333333333333334,-0.0,0.0,-0.0,-0.0,-0.0
3.2666666666666666,-0.0,0.0,-0.0,-0.0,-0.0
3.3,-0.0,0.0,-0.0,-0.0,-0.0
3.3333333333333335,-0.0,0.0,-0.0,-0.0,-0.0
3.3666666666666667,-0.0,0.0,-0.0,-0.0,-0.0
3.4,-0.0,0.0,-0.0,-0.0,-0.0
3.433333333333333,-0.0,0.0,-0.0,-0.0,-0.0
3.466666666666667,-0.0,0.0,-0.0,-0.0,-0.0
3.5,-0.0,0.0,-0.0,-0.0,-0.0
3.533333333333333,-0.0,0.0,-0.0,-0.0,-0.0
3.566666666666667,-0.0,0.0,-0.0,-0.0,-0.0
3.6,-0.0,0.0,-0.0,-0.0,-0.0
3.6333333333333333,-0.0,0.0,-0.0,-0.0,-0.0
3.6666666666666665,-0.0,0.0,-0.0,-0.0,-0.0
3.7,-0.0,0.0,-0.0,-0.0,-0.0
3.7333333333333334,-0.0,0.0,-0.0,-0.0,-0.0
3.7666666666666666,-0.0,0.0,-0.0,-0.0,-0.0
3.8,-0.0,0.0,-0.0,-0.0,-0.0
3.8333333333333335,-0.0,0.0,-0.0,-0.0,-0.0
3.8666666666666667,-0.0,0.0,-0.0,-0.0,-0.0
3.9,-0.0,0.0,-0.0,-0.0,-0.0
3.933333333333333,-0.0,0.0,-0.0,-0.0,-0.0
3.966666666666667,-0.0,0.0,-0.0,-0.0,-0.0
4.0,-0.0,0.0,-0.0,-0.0,-0.0
4.033333333333333,-0.0,0.0,-0.0,-0.0,-0.0
4.066666666666666,-0.0,0.0,-0.0,-0.0,-0.0
4.1,-0.0,0.0,-0.0,-0.0,-0.0
4.133333333333334,-0.0,0.0,-0.0,-0.0,-0.0
4.166666666666667,-0.0,0.0,-0.0,-0.0,-0.0
4.2,-0.0,0.0,-0.0,-0.0,-0.0
4.233333333333333,-0.0,0.0,-0.0,-0.0,-0.0
4.266666666666667,-0.0,0.0,-0.0,-0.0,-0.0
4.3,-0.0,0.0,-0.0,-0.0,-0.0
4.333333333333333,-0.0,0.0,-0.0,-0.0,-0.0
4.366666666666666,-0.0,0.0,-0.0,-0.0,-0.0
4.4,-0.0,0.0,-0.0,-0.0,-0.0
4.433333333333334,-0.0,0.0,-0.0,-0.0,-0.0
4.466666666666667,-0.0,0.0,-0.0,-0.0,-0.0
4.5,-0.0,0.0,-0.0,-0.0,-0.0
4.533333333333333,-0.0,0.0,-0.0,-0.0,-0.0
4.566666666666666,-0.0,0.0,-0.0,-0.0,-0.0
4.6,-0.0,0.0,-0.0,-0.0,-0.0
4.633333333333334,-0.0,0.0,-0.0,-0.0,-0.0
4.666666666666667,-0.0,0.0,-0.0,-0.0,-0.0
4.7,-0.0,0.0,-0.0,-0.0,-0.0
4.733333333333333,-0.0,0.0,-0.0,-0.0,-0.0
4.766666666666667,-0.0,0.0,-0.0,-0.0,-0.0
4.8,-0.0,0.0,-0.0,-0.0,-0.0
4.833333333333333,-0.0,0.0,-0.0,-0.0,-0.0
4.866666666666666,-0.0,0.0,-0.0,-0.0,-0.0
4.9,-0.0,0.0,-0.0,-0.0,-0.0
4.933333333333334,-0.0,0.0,-0.0,-0.0,-0.0
4.966666666666667,-0.0,0.0,-0.0,-0.0,-0.0
