timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.03333333333333333,-0.0,-1.196064,-0.0,-0.0,-0.0
0.06666666666666667,-0.0,-2.221574,-0.0,-0.0,-0.0
0.1,-0.0,-3.08965,-0.0,-0.0,-0.0
0.13333333333333333,-0.0,-3.813411,-0.0,-0.0,-0.0
0.16666666666666666,-0.0,-4.405977,-0.0,-0.0,-0.0
0.2,-0.0,-4.880466,-0.0,-0.0,-0.0
0.23333333333333334,-0.0,-5.25,-0.0,-0.0,-0.0
0.26666666666666666,-0.0,-5.527697,-0.0,-0.0,-0.0
0.3,-0.0,-5.726676,-0.0,-0.0,-0.0
0.3333333333333333,-0.0,-5.860059,-0.0,-0.0,-0.0
0.36666666666666664,-0.0,-5.940961,-0.0,-0.0,-0.0
0.4,-0.0,-5.982508,-0.0,-0.0,-0.0
0.43333333333333335,-0.0,-5.997812,-0.0,-1.12,-0.0
0.4666666666666667,-0.0,-6.0,-0.0,-4.16,-0.0
0.5,-0.0,-5.635979,-0.0,-8.64,-0.0
0.5333333333333333,-0.0,-4.61164,-0.0,-14.08,-0.0
0.5666666666666667,-0.0,-3.028571,-0.0,-19.999998,-0.0
0.6,-0.0,-0.98836,-0.0,-25.920001,-0.0
0.6333333333333333,-0.0,1.407407,-0.0,-31.359997,-0.0
0.6666666666666666,-0.0,4.057143,-0.0,-35.84,-0.0
0.7,-0.0,6.859258,-0.0,-38.880005,-0.0
0.7333333333333333,-0.0,9.71217,-0.0,-39.999995,-0.0
0.7666666666666667,-0.0,12.514286,-0.0,-39.813118,-0.0
0.8,-0.0,15.164022,-0.0,-39.272959,-0.0
0.8333333333333334,-0.0,17.559788,-0.0,-38.410238,-0.0
0.8666666666666667,-0.0,19.600001,-0.0,-37.25568,-0.0
0.9,-0.0,21.183067,-0.0,-35.839997,-0.0
0.9333333333333333,-0.0,22.207402,-0.0,-34.193918,-0.0
0.9666666666666667,-0.0,22.571426,-0.0,-32.348158,-0.0
1.0,-0.0,22.571426,-0.372652,-30.333437,0.518519
1.0333333333333334,-0.0,22.571426,-1.39444,-28.180478,1.481482
1.0666666666666667,-0.0,22.571426,-2.921112,-25.919998,2.0
1.1,-0.0,22.571426,-4.808414,-23.582719,0.448978
1.1333333333333333,-0.0,22.571426,-6.912096,-21.19936,-3.551022
1.1666666666666667,-0.0,22.571426,-9.087904,-18.800637,-9.020409
1.2,-0.0,22.571426,-11.191586,-16.417277,-14.979592
1.2333333333333334,-0.0,22.571426,-13.078889,-14.08,-20.44898
1.2666666666666666,-0.0,22.571426,-14.60556,-11.819518,-24.448973
1.3,-0.0,22.571426,-15.627346,-9.66656,-26.0
1.3333333333333333,-0.0,22.571426,-16.0,-7.65184,-25.488425
1.3666666666666667,-0.0,22.571426,-16.0,-5.806077,-24.074076
1.4,-0.0,22.571426,-16.0,-4.159998,-21.9375
1.4333333333333333,-0.0,22.571426,-16.0,-2.744319,-19.259259
1.4666666666666666,-0.0,22.571426,-16.0,-1.589761,-16.219908
1.5,-0.0,22.571426,-16.0,-0.727039,-13.0
1.5333333333333334,-0.0,22.571426,-16.0,-0.186881,-9.780093
1.5666666666666667,-0.0,22.571426,-16.0,-0.0,-6.740741
1.6,-0.0,22.571426,-16.0,-0.0,-4.062501
1.6333333333333333,-0.0,22.571426,-16.0,-0.0,-1.925926
1.6666666666666667,-0.0,22.571426,-16.0,-0.0,-0.511578
1.7,-0.0,22.571426,-16.0,-0.0,-0.0
1.7333333333333334,-0.0,22.571426,-16.0,-0.0,-0.0
1.7666666666666666,-0.0,22.571426,-16.0,-0.0,-0.0
1.8,-0.0,22.571426,-16.0,-0.0,-0.0
1.8333333333333333,-0.0,22.571426,-16.0,-0.0,-0.0
1.8666666666666667,-0.0,22.571426,-16.0,-0.0,-0.0
1.9,-0.0,22.571426,-16.0,-0.0,-0.0
1.9333333333333333,-0.0,22.571426,-16.0,-0.0,-0.0
1.9666666666666666,-0.0,22.571426,-16.0,-0.0,-0.0
2.0,-0.0,22.571426,-16.0,-0.0,-0.0
2.033333333333333,-0.0,22.571426,-16.0,-0.0,0.518519
2.066666666666667,-0.0,22.571426,-16.0,-0.0,1.481482
2.1,-0.0,22.571426,-16.0,-0.0,2.0
2.1333333333333333,-0.0,22.571426,-16.0,-0.0,0.448982
2.1666666666666665,-0.0,22.571426,-16.0,-0.0,-3.551017
2.2,-0.0,22.571426,-16.0,-0.0,-9.020407
2.2333333333333334,-0.0,22.571426,-16.0,-0.0,-14.979592
2.2666666666666666,-0.0,22.571426,-16.0,-0.0,-20.44898
2.3,-0.0,22.571426,-16.0,-0.0,-24.448976
2.3333333333333335,-0.0,22.571426,-16.0,-0.0,-26.0
2.3666666666666667,-0.0,22.571426,-16.0,-0.0,-25.488425
2.4,-0.0,22.571426,-16.0,-0.0,-24.074076
2.433333333333333,-0.0,22.571426,-16.0,-0.0,-21.9375
2.466666666666667,-0.0,22.571426,-16.0,-0.0,-19.259259
2.5,-0.0,22.571426,-16.0,-0.0,-16.219908
2.533333333333333,-0.0,22.571426,-16.0,-0.0,-13.0
2.566666666666667,-0.0,22.571426,-16.0,-0.0,-9.780093
2.6,-0.0,22.571426,-16.0,-0.0,-6.740741
2.6333333333333333,-0.0,22.571426,-16.0,-0.0,-4.062501
2.6666666666666665,-0.0,22.571426,-16.0,-0.0,-1.925926
2.7,-0.0,22.571426,-16.0,-0.0,-0.511578
2.7333333333333334,-0.0,22.571426,-16.0,-0.0,-0.0
2.7666666666666666,-0.0,22.571426,-16.0,-0.0,-0.0
2.8,-0.0,22.571426,-16.0,-0.0,-0.0
2.8333333333333335,-0.0,22.571426,-16.0,-0.0,-0.0
2.8666666666666667,-0.0,22.571426,-16.0,-0.0,-0.0
2.9,-0.0,22.571426,-16.0,-0.0,-0.0
2.933333333333333,-0.0,22.571426,-16.0,-0.0,-0.0
2.966666666666667,-0.0,22.571426,-16.0,-0.0,-0.0
3.0,-0.0,22.571426,-16.0,-0.0,-0.0
3.033333333333333,-0.0,22.571426,-16.0,-0.0,-0.0
3.066666666666667,-0.0,22.571426,-16.0,-0.0,-0.0
3.1,-0.0,22.571426,-16.0,-0.0,-0.0
3.1333333333333333,-0.0,22.571426,-16.0,-0.0,-0.0
3.1666666666666665,-0.0,22.571426,-16.0,-0.0,-0.0
3.2,-0.0,22.571426,-16.0,-0.0,-0.0
3.2333333333333334,-0.0,22.571426,-16.0,-0.0,-0.0
3.2666666666666666,-0.0,22.571426,-16.0,-0.0,-0.0
3.3,-0.0,22.571426,-16.0,-0.0,-0.0
3.3333333333333335,-0.0,22.571426,-16.0,-0.0,-0.0
3.3666666666666667,-0.0,22.571426,-16.0,-0.0,-0.0
3.4,-0.0,22.571426,-16.0,-0.0,-0.0
3.433333333333333,-0.0,22.571426,-16.0,-0.0,-0.0
3.466666666666667,-0.0,22.571426,-16.0,-0.0,-0.0
3.5,-0.0,22.571426,-16.0,-0.0,-0.0
3.533333333333333,-0.0,22.327677,-16.0,-0.0,-0.0
3.566666666666667,-0.0,21.635983,-15.730542,-0.0,-0.0
3.6,-0.0,20.555704,-14.980427,-0.0,-0.0
3.6333333333333333,-0.0,19.146188,-13.837052,-0.0,-0.0
3.6666666666666665,-0.0,17.466783,-12.387803,-0.0,-0.0
3.7,-0.0,15.576842,-10.720073,-0.0,-0.0
3.7333333333333334,-0.0,13.535714,-8.921257,-0.0,-0.0
3.7666666666666666,-0.0,11.402749,-7.078743,-0.0,-0.0
3.8,-0.0,9.237297,-5.279927,-0.0,-0.0
3.8333333333333335,-0.0,7.09871,-3.612198,-0.0,-0.0
3.8666666666666667,-0.0,5.046335,-2.162948,-0.0,-0.0
3.9,-0.0,3.139527,-1.019571,-0.0,-0.0
3.933333333333333,-0.0,1.43763,-0.269458,-0.0,-0.0
3.966666666666667,-0.0,0.0,-0.0,-0.0,-0.0
