timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.03333333333333333,-0.0,-0.145773,-0.058076,-0.0,0.147177
0.06666666666666667,-0.0,-0.553936,-0.220713,-0.0,0.55912
0.1,-0.0,-1.180758,-0.470526,-0.0,1.191451
0.13333333333333333,-0.0,-1.982507,-0.790131,-0.0,1.999789
0.16666666666666666,-0.0,-2.915452,-1.162143,-0.0,2.939754
0.2,-0.0,-3.935859,-1.569175,-0.0,3.966967
0.23333333333333334,-0.0,-4.999999,-1.993844,-0.0,5.037047
0.26666666666666666,-0.0,-6.064139,-2.418764,-0.0,6.105615
0.3,-0.0,-7.084548,-2.826551,-0.0,7.128291
0.3333333333333333,-0.0,-8.017492,-3.199818,-0.0,8.060696
0.36666666666666664,-0.0,-8.819242,-3.521182,-0.0,8.858449
0.4,-0.0,-9.446062,-3.773256,-0.0,9.47717
0.43333333333333335,-0.0,-9.854226,-3.938657,-0.0,9.87248
0.4666666666666667,-0.0,-10.0,-4.0,-0.0,9.999999
0.5,-0.0,-9.994714,-3.999989,-0.0,9.96949
0.5333333333333333,-0.0,-9.979045,-3.992789,-0.0,9.919945
0.5666666666666667,-0.0,-9.953279,-3.978201,-0.0,9.850816
0.6,-0.0,-9.9177,-3.95601,-0.0,9.76153
0.6333333333333333,-0.0,-9.872592,-3.925996,-0.0,9.651482
0.6666666666666666,-0.0,-9.81824,-3.887928,-0.0,9.520047
0.7,-0.0,-9.754927,-3.841561,-0.0,9.366556
0.7333333333333333,-0.0,-9.682939,-3.786639,-0.0,9.19032
0.7666666666666667,-0.0,-9.60256,-3.722894,-0.0,8.99061
0.8,-0.0,-9.514075,-3.650044,-0.0,8.766657
0.8333333333333334,-0.0,-9.417766,-3.56779,-0.0,8.517657
0.8666666666666667,-0.0,-9.313919,-3.475819,-0.0,8.242759
0.9,-0.0,-9.202821,-3.373801,-0.0,7.941068
0.9333333333333333,-0.0,-9.084752,-3.261385,-0.0,7.611641
0.9666666666666667,-0.0,-8.96,-3.138202,-0.0,7.253482
1.0,-0.0,-8.828847,-3.003862,-0.0,6.865535
1.0333333333333334,-0.0,-8.691579,-2.857949,-0.0,6.446685
1.0666666666666667,-0.0,-8.548481,-2.700024,-0.0,5.995754
1.1,-0.0,-8.399834,-2.529619,-0.0,5.51149
1.1333333333333333,-0.0,-8.245925,-2.346237,-0.0,4.992563
1.1666666666666667,-0.0,-8.08704,-2.149348,-0.0,4.437567
1.2,-0.0,-7.923461,-1.938385,-0.0,3.844998
1.2333333333333334,-0.0,-7.755473,-1.712745,-0.0,3.21326
1.2666666666666666,-0.0,-7.583359,-1.471779,-0.0,2.540654
1.3,-0.0,-7.407407,-1.214794,-0.0,1.825362
1.3333333333333333,-0.0,-7.2279,-0.941043,-0.0,1.065447
1.3666666666666667,-0.0,-7.04512,-0.649724,-0.0,0.258837
1.4,-0.0,-6.859355,-0.339969,-0.0,-0.596687
1.4333333333333333,-0.0,-6.670886,-0.010842,-0.0,-1.503499
