timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.03333333333333333,-0.0,0.0,0.031367,-0.0,0.090615
0.06666666666666667,-0.0,0.0,0.122514,-0.0,0.35393
0.1,-0.0,0.0,0.269015,-0.0,0.777154
0.13333333333333333,-0.0,0.0,0.46644,-0.0,1.347493
0.16666666666666666,-0.0,0.0,0.710361,-0.0,2.052154
0.2,-0.0,0.0,0.996351,-0.0,2.878347
0.23333333333333334,-0.0,0.0,1.31998,-0.0,3.813276
0.26666666666666666,-0.0,0.0,1.676821,-0.0,4.844151
0.3,-0.0,0.0,2.062446,-0.0,5.958178
0.3333333333333333,-0.0,0.0,2.472426,-0.0,7.142564
0.36666666666666664,-0.0,0.0,2.902334,-0.0,8.384518
0.4,-0.0,0.0,3.347739,-0.0,9.671246
0.43333333333333335,-0.0,0.0,3.804216,-0.0,10.989955
0.4666666666666667,-0.0,0.0,4.267334,-0.0,12.327854
0.5,-0.0,0.0,4.732667,-0.0,13.672149
0.5333333333333333,-0.0,0.0,5.195786,-0.0,15.010046
0.5666666666666667,-0.0,0.0,5.652262,-0.0,16.328756
0.6,-0.0,0.0,6.097668,-0.0,17.615486
0.6333333333333333,-0.0,0.0,6.527574,-0.0,18.857439
0.6666666666666666,-0.0,0.0,6.937555,-0.0,20.041826
0.7,-0.0,0.0,7.323179,-0.0,21.155852
0.7333333333333333,-0.0,0.0,7.680021,-0.0,22.186724
0.7666666666666667,-0.0,0.0,8.003649,-0.0,23.121654
0.8,-0.0,0.0,8.289639,-0.0,23.947849
0.8333333333333334,-0.0,0.0,8.533562,-0.0,24.652506
0.8666666666666667,-0.0,0.0,8.730985,-0.0,25.222844
0.9,-0.0,0.0,8.877486,-0.0,25.646071
0.9333333333333333,-0.0,0.0,8.968633,-0.0,25.909383
0.9666666666666667,-0.0,0.0,9.0,-0.0,26.0
1.0,-0.0,0.254815,8.905482,-0.828148,26.0
1.0333333333333334,-0.0,0.971852,8.630519,-3.158519,26.0
1.0666666666666667,-0.0,2.08,8.188,-6.76,26.0
1.1,-0.0,3.508148,7.590814,-11.401483,26.0
1.1333333333333333,-0.0,5.185185,6.851852,-16.851853,26.0
1.1666666666666667,-0.0,7.040001,5.984,-22.880003,26.0
1.2,-0.0,9.001481,5.000148,-29.254814,26.0
1.2333333333333334,-0.0,10.998519,3.913185,-35.745191,26.0
1.2666666666666666,-0.0,12.96,2.736,-42.120001,26.0
1.3,-0.0,14.814815,1.481481,-48.148148,26.0
1.3333333333333333,-0.0,16.491852,0.162519,-53.598513,26.0
1.3666666666666667,-0.0,17.92,-1.208,-58.240012,25.585105
1.4,-0.0,19.028149,-2.617185,-61.841482,24.400781
1.4333333333333333,-0.0,19.745182,-4.052148,-64.171854,22.537538
1.4666666666666666,-0.0,19.999998,-5.5,-65.000001,20.085908
1.5,-0.0,19.994592,-6.947854,-65.000001,17.136408
1.5333333333333334,-0.0,19.978507,-8.382815,-65.000001,13.779558
1.5666666666666667,-0.0,19.951952,-9.791998,-65.000001,10.105881
1.6,-0.0,19.915136,-11.162518,-65.000001,6.205903
1.6333333333333333,-0.0,19.868264,-12.481484,-65.000001,2.170141
1.6666666666666667,-0.0,19.811543,-13.735997,-65.000001,-1.910884
1.7,-0.0,19.745186,-14.913184,-65.000001,-5.946643
1.7333333333333334,-0.0,19.669393,-16.000148,-65.000001,-9.846626
1.7666666666666666,-0.0,19.584372,-16.984,-65.000001,-13.520302
1.8,-0.0,19.490336,-17.851854,-65.000001,-16.877148
1.8333333333333333,-0.0,19.387487,-18.59081,-65.000001,-19.826646
1.8666666666666667,-0.0,19.276034,-19.187999,-65.000001,-22.278282
1.9,-0.0,19.156186,-19.630519,-65.000001,-24.141517
1.9333333333333333,-0.0,19.028147,-19.905487,-65.000001,-25.325843
1.9666666666666666,-0.0,18.892127,-19.999998,-65.000001,-25.740739
2.0,-0.0,18.748333,-19.999998,-64.159109,-25.740739
2.033333333333333,-0.0,18.596971,-19.999998,-61.792892,-25.740739
2.066666666666667,-0.0,18.438249,-19.999998,-58.136002,-25.740739
2.1,-0.0,18.272376,-19.999998,-53.42311,-25.740739
2.1333333333333333,-0.0,18.099557,-19.999998,-47.888888,-25.740739
2.1666666666666665,-0.0,17.919998,-19.999998,-41.768,-25.740739
2.2,-0.0,17.73391,-19.999998,-35.295112,-25.740739
2.2333333333333334,-0.0,17.5415,-19.999998,-28.704881,-25.740739
2.2666666666666666,-0.0,17.342972,-19.999998,-22.231996,-25.740739
2.3,-0.0,17.138538,-19.999998,-16.111105,-25.740739
2.3333333333333335,-0.0,16.9284,-19.999998,-10.576885,-25.740739
2.3666666666666667,-0.0,16.712768,-19.999998,-5.86399,-25.740739
2.4,-0.0,16.49185,-19.999998,-2.207107,-25.740739
2.433333333333333,-0.0,16.265853,-19.999998,0.159109,-25.740739
2.466666666666667,-0.0,16.034984,-19.674316,1.000001,-25.740739
2.5,-0.0,15.79945,-18.753905,1.000001,-25.739197
2.533333333333333,-0.0,15.55946,-17.32373,1.000001,-25.728399
2.566666666666667,-0.0,15.315217,-15.468751,1.000001,-25.699092
2.6,-0.0,15.066933,-13.273926,1.000001,-25.642019
2.6333333333333333,-0.0,14.814815,-10.824219,1.000001,-25.547928
2.6666666666666665,-0.0,14.559066,-8.204591,1.000001,-25.407559
2.7,-0.0,14.299897,-5.5,1.000001,-25.211663
2.7333333333333334,-0.0,14.037516,-2.79541,1.000001,-24.950982
2.7666666666666666,-0.0,13.772127,-0.175781,1.000001,-24.61626
2.8,-0.0,13.50394,2.27393,1.000001,-24.198242
2.8333333333333335,-0.0,13.233162,4.468754,1.000001,-23.687677
2.8666666666666667,-0.0,12.959999,6.323738,1.000001,-23.075307
2.9,-0.0,12.684659,7.753907,1.000001,-22.351874
2.933333333333333,-0.0,12.407351,8.674316,1.000001,-21.508129
2.966666666666667,-0.0,12.128278,9.0,1.000001,-20.534812
3.0,-0.0,11.847654,8.970667,1.67526,-19.170283
3.033333333333333,-0.0,11.56568,8.885334,3.575409,-17.225676
3.066666666666667,-0.0,11.282564,8.748,6.512002,-14.800916
3.1,-0.0,10.998519,8.562667,10.296595,-11.99592
3.1333333333333333,-0.0,10.713744,8.333334,14.740744,-8.910614
3.1666666666666665,-0.0,10.428454,8.064001,19.656004,-5.644914
3.2,-0.0,10.142851,7.758666,24.853925,-2.298748
3.2333333333333334,-0.0,9.857146,7.421334,30.146078,1.027969
3.2666666666666666,-0.0,9.571543,7.056,35.344002,4.235312
3.3,-0.0,9.286251,6.666667,40.259266,7.223359
3.3333333333333335,-0.0,9.001481,6.257334,44.703407,9.892193
3.3666666666666667,-0.0,8.717433,5.832,48.488008,12.141891
3.4,-0.0,8.434319,5.394667,51.42459,13.872527
3.433333333333333,-0.0,8.152345,4.949334,53.324742,14.984183
3.466666666666667,-0.0,7.871719,4.5,54.000002,15.376943
3.5,-0.0,7.592647,4.050666,54.000002,15.354501
3.533333333333333,-0.0,7.315338,3.605333,54.000002,15.28852
3.566666666666667,-0.0,7.039999,3.168,54.000002,15.181029
3.6,-0.0,6.766836,2.742667,54.000002,15.034051
3.6333333333333333,-0.0,6.496057,2.333333,54.000002,14.849612
3.6666666666666665,-0.0,6.227871,1.944001,54.000002,14.629738
3.7,-0.0,5.962483,1.578667,54.000002,14.37645
3.7333333333333334,-0.0,5.700101,1.241334,54.000002,14.091777
3.7666666666666666,-0.0,5.440932,0.936,54.000002,13.777741
3.8,-0.0,5.185184,0.666667,54.000002,13.436369
3.8333333333333335,-0.0,4.933066,0.437334,54.000002,13.069684
3.8666666666666667,-0.0,4.68478,0.252,54.000002,12.679712
3.9,-0.0,4.440539,0.114667,54.000002,12.268481
3.933333333333333,-0.0,4.200546,0.029334,54.000002,11.83801
3.966666666666667,-0.0,3.965015,-0.0,54.000002,11.390327
4.0,-0.0,3.734145,0.050523,53.312,10.927459
4.033333333333333,-0.0,3.508147,0.19117,51.376,10.451427
4.066666666666666,-0.0,3.287228,0.405553,48.383998,9.964257
4.1,-0.0,3.071598,0.677287,44.528001,9.467978
4.133333333333334,-0.0,2.86146,0.989985,40.000002,8.96461
4.166666666666667,-0.0,2.657026,1.327264,34.991995,8.45618
4.2,-0.0,2.458498,1.672735,29.695999,7.944712
4.233333333333333,-0.0,2.266088,2.010013,24.303999,7.43223
4.266666666666667,-0.0,2.079999,2.322712,19.007998,6.920763
4.3,-0.0,1.900444,2.594446,13.999999,6.412333
4.333333333333333,-0.0,1.727621,2.80883,9.472,5.908965
