timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.03333333333333333,-0.0,0.0,-0.0,-0.0,-6.296297
0.06666666666666667,-0.0,0.0,-0.0,-0.0,-22.037038
0.1,-0.0,0.0,-0.0,-0.0,-42.499998
0.13333333333333333,-0.0,0.0,-0.0,-0.0,-62.962968
0.16666666666666666,-0.0,0.0,-0.0,-0.0,-78.703715
0.2,-0.0,0.0,-0.0,-0.0,-84.999997
0.23333333333333334,-0.0,0.0,-0.0,-0.0,-81.347655
0.26666666666666666,-0.0,0.0,-0.0,-0.0,-71.718754
0.3,-0.0,0.0,-0.0,-0.0,-58.105474
0.3333333333333333,-0.0,0.0,-0.0,-0.0,-42.499998
0.36666666666666664,-0.0,0.0,-0.0,-0.0,-26.894532
0.4,-0.0,0.0,-0.0,-0.0,-13.281252
0.43333333333333335,-0.0,0.0,-0.0,-0.0,-3.652341
0.4666666666666667,-0.0,0.0,-0.0,-0.0,-0.0
0.5,-0.0,-0.05886,-0.0,-0.0,-1.082963
0.5333333333333333,-0.0,-0.230089,-0.0,-0.0,-4.130371
0.5666666666666667,-0.0,-0.505661,-0.0,0.231596,-8.840001
0.6,-0.0,-0.877549,-0.0,0.90379,-14.909631
0.6333333333333333,-0.0,-1.337727,-0.0,1.98269,-22.037038
0.6666666666666666,-0.0,-1.878169,-0.0,3.434402,-29.920002
0.7,-0.0,-2.490848,-0.0,5.225037,-38.256295
0.7333333333333333,-0.0,-3.167738,-0.0,7.3207,-46.743706
0.7666666666666667,-0.0,-3.900812,-0.0,9.6875,-55.079994
0.8,-0.0,-4.682045,-0.0,12.291544,-62.962968
0.8333333333333334,-0.0,-5.50341,-0.0,15.098943,-70.090368
0.8666666666666667,-0.0,-6.356879,-0.0,18.0758,-76.160007
0.9,-0.0,-7.234429,-0.0,21.188229,-80.869636
0.9333333333333333,-0.0,-8.128029,-0.0,24.402333,-83.917036
0.9666666666666667,-0.0,-9.029657,-0.0,27.684222,-84.999997
1.0,-0.0,-9.931286,-0.0,30.999999,-83.47111
1.0333333333333334,-0.0,-10.824888,-0.0,34.315775,-79.168885
1.0666666666666667,-0.0,-11.702437,-0.0,37.597664,-72.519995
1.1,-0.0,-12.555905,-0.0,40.811767,-63.951108
1.1333333333333333,-0.0,-13.377271,-0.0,43.924195,-53.888878
1.1666666666666667,-0.0,-14.158501,-0.0,46.901055,-42.759994
1.2,-0.0,-14.891578,-0.0,49.708454,-30.991106
1.2333333333333334,-0.0,-15.568467,-0.0,52.312497,-19.008877
1.2666666666666666,-0.0,-16.181147,-0.0,54.679305,-7.239996
1.3,-0.0,-16.721589,-0.0,56.774964,3.888896
1.3333333333333333,-0.0,-17.181768,-0.0,58.565607,13.951114
1.3666666666666667,-0.0,-17.553654,-0.0,60.017316,22.520013
1.4,-0.0,-17.829225,-0.0,61.096213,29.168886
1.4333333333333333,-0.0,-18.000455,-0.0,61.768406,33.47112
1.4666666666666666,-0.0,-18.059316,-0.0,61.999997,35.000007
1.5,-0.0,-17.829225,-0.0,61.60207,33.471118
1.5333333333333334,-0.0,-17.181766,-0.0,60.44326,29.168895
1.5666666666666667,-0.0,-16.181147,-0.0,58.575996,22.520005
1.6,-0.0,-14.891578,-0.0,56.052736,13.951115
1.6333333333333333,-0.0,-13.377272,-0.0,52.92592,3.888893
1.6666666666666667,-0.0,-11.702436,-0.0,49.248,-7.239997
1.7,-0.0,-9.931286,-0.0,45.071401,-19.008884
1.7333333333333334,-0.0,-8.128029,-0.0,40.448589,-30.991113
1.7666666666666666,-0.0,-6.356878,-0.0,35.431999,-42.759994
1.8,-0.0,-4.682045,-0.0,30.074067,-53.888882
1.8333333333333333,-0.0,-3.167737,-0.0,24.42726,-63.9511
1.8666666666666667,-0.0,-1.878169,-0.0,18.543998,-72.520003
1.9,-0.0,-0.877548,-0.0,12.476736,-79.168876
1.9333333333333333,-0.0,-0.230092,-0.0,6.277926,-83.47111
1.9666666666666666,-0.0,0.0,-0.0,-0.0,-84.999997
2.0,-0.0,-0.230089,-0.0,-6.303407,-83.917036
2.033333333333333,-0.0,-0.877549,-0.0,-12.573926,-80.869628
2.066666666666667,-0.0,-1.878169,-0.0,-18.751999,-76.159999
2.1,-0.0,-3.167738,-0.0,-24.778075,-70.090368
2.1333333333333333,-0.0,-4.682045,-0.0,-30.592588,-62.962968
2.1666666666666665,-0.0,-6.356879,-0.0,-36.136,-55.079994
2.2,-0.0,-8.128029,-0.0,-41.348739,-46.743702
2.2333333333333334,-0.0,-9.931286,-0.0,-46.171259,-38.256291
2.2666666666666666,-0.0,-11.702437,-0.0,-50.543994,-29.920002
2.3,-0.0,-13.377271,-0.0,-54.407405,-22.037033
2.3333333333333335,-0.0,-14.891578,-0.0,-57.70193,-14.909628
2.3666666666666667,-0.0,-16.181147,-0.0,-60.367999,-8.839989
2.4,-0.0,-17.181768,-0.0,-62.346069,-4.130361
2.433333333333333,-0.0,-17.829225,-0.0,-63.576589,-1.082961
2.466666666666667,-0.0,-18.059316,-0.0,-64.0,-0.0
2.5,-0.0,-17.829225,-0.0,-63.184591,-0.0
2.533333333333333,-0.0,-17.181766,-0.0,-60.890078,-0.0
2.566666666666667,-0.0,-16.181147,-0.0,-57.344001,-0.0
2.6,-0.0,-14.891578,-0.0,-52.773924,-0.0
2.6333333333333333,-0.0,-13.377272,-0.0,-47.407404,-0.0
2.6666666666666665,-0.0,-11.702436,-0.0,-41.472,-0.0
2.7,-0.0,-9.931286,-0.0,-35.195261,-0.0
2.7333333333333334,-0.0,-8.128029,-0.0,-28.804738,-0.0
2.7666666666666666,-0.0,-6.356878,-0.0,-22.527999,-0.0
2.8,-0.0,-4.682045,-0.0,-16.592587,-0.0
2.8333333333333335,-0.0,-3.167737,-0.0,-11.226078,-0.0
2.8666666666666667,-0.0,-1.878169,-0.0,-6.655999,-0.0
2.9,-0.0,-0.877548,-0.0,-3.109935,-0.0
2.933333333333333,-0.0,-0.230092,-0.0,-0.815422,-0.0
2.966666666666667,-0.0,0.0,-0.0,-0.0,-0.0
3.0,-0.0,0.0,-0.0,-0.0,-0.0
3.033333333333333,-0.0,0.0,-0.0,-0.0,-0.0
3.066666666666667,-0.0,0.0,-0.0,-0.0,-0.0
3.1,-0.0,0.0,-0.0,-0.0,-0.0
3.1333333333333333,-0.0,0.0,-0.0,-0.0,-0.0
3.1666666666666665,-0.0,0.0,-0.0,-0.0,-0.0
3.2,-0.0,0.0,-0.0,-0.0,-0.0
3.2333333333333334,-0.0,0.0,-0.0,-0.0,-0.0
3.2666666666666666,-0.0,0.0,-0.0,-0.0,-0.0
3.3,-0.0,0.0,-0.0,-0.0,-0.0
3.3333333333333335,-0.0,0.0,-0.0,-0.0,-0.0
3.3666666666666667,-0.0,0.0,-0.0,-0.0,-0.0
3.4,-0.0,0.0,-0.0,-0.0,-0.0
3.433333333333333,-0.0,0.0,-0.0,-0.0,-0.0
3.466666666666667,-0.0,-0.05886,-0.0,-0.0,-0.0
3.5,-0.0,-0.230089,-0.0,-0.0,-1.082961
3.533333333333333,-0.0,-0.505661,-0.0,0.231596,-4.130361
3.566666666666667,-0.0,-0.877549,-0.0,0.90379,-8.839989
3.6,-0.0,-1.337727,-0.0,1.98269,-14.909628
3.6333333333333333,-0.0,-1.878169,-0.0,3.434402,-22.037033
3.6666666666666665,-0.0,-2.490848,-0.0,5.225037,-29.920002
3.7,-0.0,-3.167738,-0.0,7.3207,-38.256291
3.7333333333333334,-0.0,-3.900812,-0.0,9.6875,-46.743702
3.7666666666666666,-0.0,-4.682045,-0.0,12.291544,-55.079994
3.8,-0.0,-5.50341,-0.0,15.098943,-62.962968
3.8333333333333335,-0.0,-6.356879,-0.0,18.0758,-70.090368
3.8666666666666667,-0.0,-7.234429,-0.0,21.188229,-76.159999
3.9,-0.0,-8.128029,-0.0,24.402333,-80.869628
3.933333333333333,-0.0,-9.029657,-0.0,27.684222,-83.917036
3.966666666666667,-0.0,-9.931286,-0.0,30.999999,-84.999997
4.0,-0.0,-10.824888,-0.0,34.315775,-83.47111
4.033333333333333,-0.0,-11.702437,-0.0,37.597664,-79.168876
4.066666666666666,-0.0,-12.555905,-0.0,40.811767,-72.520003
4.1,-0.0,-13.377271,-0.0,43.924195,-63.9511
4.133333333333334,-0.0,-14.158501,-0.0,46.901055,-53.888882
4.166666666666667,-0.0,-14.891578,-0.0,49.708454,-42.759994
4.2,-0.0,-15.568467,-0.0,52.312497,-30.991113
4.233333333333333,-0.0,-16.181147,-0.0,54.679305,-19.008884
4.266666666666667,-0.0,-16.721589,-0.0,56.774964,-7.239997
4.3,-0.0,-17.181768,-0.0,58.565607,3.888893
4.333333333333333,-0.0,-17.553654,-0.0,60.017316,13.951115
4.366666666666666,-0.0,-17.829225,-0.0,61.096213,22.520005
4.4,-0.0,-18.000455,-0.0,61.768406,29.168895
4.433333333333334,-0.0,-18.059316,-0.0,61.999997,33.471118
4.466666666666667,-0.0,-17.829225,-0.0,61.60207,35.000007
4.5,-0.0,-17.181766,-0.0,60.44326,33.47112
4.533333333333333,-0.0,-16.181147,-0.0,58.575996,29.168886
4.566666666666666,-0.0,-14.891578,-0.0,56.052736,22.520013
4.6,-0.0,-13.377272,-0.0,52.92592,13.951114
4.633333333333334,-0.0,-11.702436,-0.0,49.248,3.888896
4.666666666666667,-0.0,-9.931286,-0.0,45.071401,-7.239996
4.7,-0.0,-8.128029,-0.0,40.448589,-19.008877
4.733333333333333,-0.0,-6.356878,-0.0,35.431999,-30.991106
4.766666666666667,-0.0,-4.682045,-0.0,30.074067,-42.759994
4.8,-0.0,-3.167737,-0.0,24.42726,-53.888878
4.833333333333333,-0.0,-1.878169,-0.0,18.543998,-63.951108
4.866666666666666,-0.0,-0.877548,-0.0,12.476736,-72.519995
4.9,-0.0,-0.230092,-0.0,6.277926,-79.168885
4.933333333333334,-0.0,0.0,-0.0,-0.0,-83.47111
4.966666666666667,-0.0,-0.230089,-0.0,-6.303407,-84.999997
5.0,-0.0,-0.877549,-0.0,-12.573926,-83.917036
5.033333333333333,-0.0,-1.878169,-0.0,-18.751999,-80.869636
5.066666666666666,-0.0,-3.167738,-0.0,-24.778075,-76.160007
5.1,-0.0,-4.682045,-0.0,-30.592588,-70.090368
5.133333333333334,-0.0,-6.356879,-0.0,-36.136,-62.962968
5.166666666666667,-0.0,-8.128029,-0.0,-41.348739,-55.079994
5.2,-0.0,-9.931286,-0.0,-46.171259,-46.743706
5.233333333333333,-0.0,-11.702437,-0.0,-50.543994,-38.256295
5.266666666666667,-0.0,-13.377271,-0.0,-54.407405,-29.920002
5.3,-0.0,-14.891578,-0.0,-57.70193,-22.037038
5.333333333333333,-0.0,-16.181147,-0.0,-60.367999,-14.909631
5.366666666666666,-0.0,-17.181768,-0.0,-62.346069,-8.840001
5.4,-0.0,-17.829225,-0.0,-63.576589,-4.130371
5.433333333333334,-0.0,-18.059316,-0.0,-64.0,-1.082963
5.466666666666667,-0.0,-17.829225,-0.0,-63.184591,-0.0
5.5,-0.0,-17.181766,-0.0,-60.890078,-3.652341
5.533333333333333,-0.0,-16.181147,-0.0,-57.344001,-13.281252
5.566666666666666,-0.0,-14.891578,-0.0,-52.773924,-26.894532
5.6,-0.0,-13.377272,-0.0,-47.407404,-42.499998
5.633333333333334,-0.0,-11.702436,-0.0,-41.472,-58.105474
5.666666666666667,-0.0,-9.931286,-0.0,-35.195261,-71.718754
5.7,-0.0,-8.128029,-0.0,-28.804738,-81.347655
5.733333333333333,-0.0,-6.356878,-0.0,-22.527999,-84.999997
5.766666666666667,-0.0,-4.682045,-0.0,-16.592587,-78.703715
5.8,-0.0,-3.167737,-0.0,-11.226078,-62.962968
5.833333333333333,-0.0,-1.878169,-0.0,-6.655999,-42.499998
5.866666666666666,-0.0,-0.877548,-0.0,-3.109935,-22.037038
5.9,-0.0,-0.230092,-0.0,-0.815422,-6.296297
5.933333333333334,-0.0,0.0,-0.0,-0.0,-0.0
5.966666666666667,-0.0,0.0,-0.0,-0.0,-6.296297
6.0,-0.0,0.0,-0.0,-0.0,-22.037038
6.033333333333333,-0.0,0.0,-0.0,-0.0,-42.499998
6.066666666666666,-0.0,0.0,-0.0,-0.0,-62.962968
6.1,-0.0,0.0,-0.0,-0.0,-78.703715
6.133333333333334,-0.0,0.0,-0.0,-0.0,-84.999997
6.166666666666667,-0.0,0.0,-0.0,-0.0,-81.347655
6.2,-0.0,0.0,-0.0,-0.0,-71.718754
6.233333333333333,-0.0,0.0,-0.0,-0.0,-58.105474
6.266666666666667,-0.0,0.0,-0.0,-0.0,-42.499998
6.3,-0.0,0.0,-0.0,-0.0,-26.894532
6.333333333333333,-0.0,0.0,-0.0,-0.0,-13.281252
6.366666666666666,-0.0,0.0,-0.0,-0.0,-3.652341
6.4,-0.0,0.0,-0.0,-0.0,-0.0
6.433333333333334,-0.0,-0.05886,-0.0,-0.0,-1.082963
6.466666666666667,-0.0,-0.230089,-0.0,-0.0,-4.130371
6.5,-0.0,-0.505661,-0.0,0.231596,-8.840001
6.533333333333333,-0.0,-0.877549,-0.0,0.90379,-14.909631
